Geneid	HISAT2 on data 8 and data 7: aligned reads (BAM)
DNAJC10	4297
FRZB	583
NCKAP1	24778
DUSP19	633
NUP35	496
ZNF804A	835
FSIP2	31
ZC3H15	5849
ITGAV	7570
FAM171B	6268
ZSWIM2	7
CALCRL	641
TFPI	84
GULP1	1147
MIR561	0
DIRC1	0
COL3A1	63
MIR1245A	0
MIR1245B	0
MIR3606	0
COL5A2	2138
MIR3129	0
WDR75	1931
SLC40A1	527
ASNSD1	2496
ANKAR	97
OSGEPL1	524
ORMDL1	2523
PMS1	1341
MSTN	62
C2orf88	720
HIBCH	1264
INPP1	2444
MFSD6	10825
TMEM194B	163
NAB1	3371
GLS	21961
STAT1	4203
STAT4	2000
MYO1B	2083
OBFC2A	163
SDPR	661
TMEFF2	3489
PCGEM1	0
SLC39A10	11901
DNAH7	550
STK17B	607
HECW2	1075
CCDC150	49
LOC100130452	0
GTF3C3	1653
C2orf66	36
PGAP1	2441
ANKRD44	991
SF3B1	10801
COQ10B	1774
HSPD1	10437
HSPE1-MOB4	0
HSPE1	1039
MOB4	2
RFTN2	2245
MARS2	400
BOLL	2
PLCL1	3033
SATB2	4135
FLJ32063	289
FONG	126
C2orf69	2681
TYW5	799
C2orf47	588
SPATS2L	3974
KCTD18	897
SGOL2	153
AOX1	46
AOX2P	1
LOC100507140	85
BZW1	5086
CLK1	8444
PPIL3	940
NIF3L1	1137
ORC2	1163
FAM126B	4322
NDUFB3	2512
CFLAR	2199
CFLAR-AS1	4
CASP10	199
CASP8	133
ALS2CR12	69
TRAK2	5861
STRADB	1464
ALS2CR11	32
TMEM237	2174
MPP4	29
ALS2	3411
CDK15	0
FZD7	208
SUMO1	6423
NOP58	1912
SNORD70	1
SNORD11B	0
SNORD11	1
BMPR2	10535
FAM117B	1318
ICA1L	2754
WDR12	742
ALS2CR8	1216
NBEAL1	55
CYP20A1	679
ABI2	14532
RAPH1	2341
CD28	6
CTLA4	4
ICOS	0
PARD3B	342
NRP2	725
INO80D	1413
LOC100329109	1427
NDUFS1	6584
EEF1B2	4065
SNORD51	4
SNORA41	1
GPR1	2
ZDBF2	2259
ADAM23	4292
LOC200726	42
DYTN	4
MDH1B	369
FASTKD2	2191
MIR3130-1	0
MIR3130-2	0
CPO	50
KLF7	293
MIR2355	0
CREB1	2465
METTL21A	519
CCNYL1	1402
MIR4775	0
FZD5	309
PLEKHM3	3546
LOC100507443	0
CRYGD	26
CRYGC	0
CRYGB	6
CRYGA	0
C2orf80	1936
IDH1	1635
PIKFYVE	3181
PTH2R	489
MAP2	57262
UNC80	7998
RPE	1475
KANSL1L	1358
ACADL	43
MYL1	0
LANCL1	23025
CPS1	306
CPS1-IT1	0
ERBB4	4313
MIR548F2	0
MIR4776-2	0
MIR4776-1	0
IKZF2	297
LOC100130451	21
SPAG16	1525
VWC2L	70
BARD1	60
ABCA12	27
ATIC	2655
FN1	3295
LOC646324	13
MREG	1099
PECR	324
TMEM169	695
XRCC5	9406
PKI55	4867
MARCH4	1242
SMARCAL1	985
RPL37A	10256
IGFBP2	926
IGFBP5	4404
TNP1	0
DIRC3	60
TNS1	4142
RUFY4	17
CXCR2P1	2
CXCR2	10
CXCR1	8
ARPC2	7372
GPBAR1	5
AAMP	5218
PNKD	7898
TMBIM1	3562
C2orf62	5
SLC11A1	87
CTDSP1	1444
MIR26B	0
VIL1	0
USP37	1037
RQCD1	652
PLCD4	401
ZNF142	1981
BCS1L	1053
RNF25	1346
STK36	1521
TTLL4	901
CYP27A1	1948
PRKAG3	2
WNT6	61
WNT10A	86
CDK5R2	9802
LOC151300	0
FEV	37
CRYBA2	24
MIR375	0
LOC100129175	0
CCDC108	62
IHH	4
MIR3131	0
NHEJ1	282
SLC23A3	22
CNPPD1	2943
FAM134A	14635
ZFAND2B	1543
ABCB6	2526
ATG9A	7756
ANKZF1	2282
GLB1L	264
STK16	2096
TUBA4A	16218
TUBA4B	17
DNAJB2	21217
PTPRN	18830
MIR153-1	6
RESP18	4
DNPEP	1413
DES	35
SPEG	4487
GMPPA	1029
ACCN4	308
CHPF	4112
TMEM198	1427
MIR3132	2
OBSL1	5409
INHA	224
STK11IP	1283
SLC4A3	6042
MIR4268	0
EPHA4	5554
PAX3	0
CCDC140	0
SGPP2	346
FARSB	4470
MOGAT1	10
ACSL3	8384
KCNE4	124
SCG2	9989
AP1S3	320
WDFY1	2535
MRPL44	1321
SERPINE2	12032
FAM124B	50
CUL3	6502
DOCK10	3520
MIR4439	0
NYAP2	60
LOC646736	0
IRS1	903
RHBDD1	595
COL4A4	170
COL4A3	256
MFF	5614
TM4SF20	11
AGFG1	5094
C2orf83	0
SLC19A3	212
CCL20	0
WDR69	64
SPHKAP	1915
PID1	2543
DNER	11262
TRIP12	5282
FBXO36	396
SLC16A14	1996
SP110	208
SP140	24
SP140L	105
SP100	332
LOC151475	6
CAB39	10873
ITM2C	57520
LOC151484	35
GPR55	62
LOC348761	8
SPATA3	0
C2orf72	5233
PSMD1	8434
HTR2B	8
ARMC9	791
MIR4777	0
B3GNT7	359
NCL	20177
SNORA75	12
SNORD20	6
SNORD82	0
LINC00471	54
NMUR1	24
C2orf57	3
PTMA	14219
PDE6D	1180
COPS7B	2140
MIR1471	0
NPPC	146
DIS3L2	1323
ALPP	0
ECEL1P2	0
ALPPL2	0
ALPI	0
ECEL1	26
PRSS56	70
CHRND	10
CHRNG	0
TIGD1	344
EIF4E2	739
EFHD1	8475
GIGYF2	3713
KCNJ13	8
C2orf82	501
NGEF	17963
NEU2	0
INPP5D	561
ATG16L1	2125
SCARNA5	2
SCARNA6	0
SAG	0
DGKD	1525
USP40	1609
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
DNAJB3	0
LOC100286922	0
UGT1A1	0
HJURP	10
MSL3P1	101
TRPM8	6
SPP2	0
ARL4C	3895
SH3BP4	1095
AGAP1	10574
GBX2	2
ASB18	5
IQCA1	945
CXCR7	529
COPS8	6362
COL6A3	20
MLPH	65
PRLH	0
RAB17	61
LRRFIP1	3512
RBM44	21
RAMP1	1572
UBE2F	1135
UBE2F-SCLY	0
SCLY	7
ESPNL	12
KLHL30	14
ILKAP	1261
LOC151174	155
LOC643387	6
HES6	1698
PER2	1352
TRAF3IP1	1667
ASB1	3610
LOC151171	0
TWIST2	21
FLJ43879	0
HDAC4	2273
MIR4440	0
MIR4441	0
MGC16025	33
MIR4269	7
MIR2467	2
LOC150935	4
MIR4786	3
NDUFA10	7302
OR6B2	22
PRR21	0
OR6B3	123
MYEOV2	2623
OTOS	23
GPC1	9781
PP14571	200
MIR149	18
ANKMY1	365
DUSP28	246
RNPEPL1	1445
CAPN10	1430
GPR35	216
AQP12B	11
AQP12A	1
KIF1A	100677
AGXT	0
C2orf54	5
LOC200772	6
SNED1	1030
MTERFD2	1756
PASK	822
PPP1R7	6243
ANO7	95
HDLBP	14957
SEPT2	17910
FARP2	997
STK25	8205
BOK-AS1	0
BOK	3128
THAP4	2257
ATG4B	3891
DTYMK	321
ING5	2024
D2HGDH	1056
GAL3ST2	90
NEU4	774
PDCD1	2
CXXC11	774
LOC728323	85
DEFB125	0
DEFB126	0
DEFB127	5
DEFB128	0
DEFB129	0
DEFB132	0
C20orf96	581
ZCCHC3	1369
SOX12	1540
NRSN2	12308
TRIB3	189
RBCK1	2437
TBC1D20	3464
CSNK2A1	3658
TCF15	18
SRXN1	2666
SCRT2	414
C20orf54	116
FAM110A	91
ANGPT4	2
RSPO4	69
PSMF1	4748
TMEM74B	815
C20orf202	27
RAD21L1	6
SNPH	12573
SDCBP2	20
FKBP1A-SDCBP2	0
LOC100507495	145
FKBP1A	9322
NSFL1C	6348
SIRPB2	36
SIRPD	0
SIRPB1	278
SIRPG	4
LOC100289473	57
SIRPA	26782
PDYN	178
STK35	2376
TGM3	30
TGM6	0
SNRPB	1618
SNORD119	2
ZNF343	523
TMC2	24
NOP56	4810
MIR1292	3
SNORD110	16
SNORA51	6
SNORD86	0
SNORD56	12
SNORD57	22
IDH3B	5012
EBF4	1138
CPXM1	16
C20orf141	0
TMEM239	0
FAM113A	2511
VPS16	1601
PTPRA	14198
GNRH2	3
MRPS26	2405
OXT	0
AVP	6
LOC100134015	19
UBOX5	917
FASTKD5	1004
ProSAPiP1	20548
DDRGK1	3419
ITPA	1250
SLC4A11	138
C20orf194	6428
ATRN	7511
GFRA4	6
ADAM33	557
SIGLEC1	23
HSPA12B	474
C20orf27	1500
SPEF1	414
CENPB	5259
CDC25B	2630
C20orf29	635
MAVS	3642
PANK2	2156
MIR103A2	0
MIR103B2	0
RNF24	1053
SMOX	2520
LOC728228	3
ADRA1D	289
PRNP	44142
PRND	4
PRNT	0
RASSF2	10878
SLC23A2	7886
C20orf30	5411
PCNA	1136
PCNA-AS1	0
CDS2	12272
PROKR2	22
LOC100507629	0
LOC643406	8
LOC149837	101
GPCPD1	4836
C20orf196	194
CHGB	11727
TRMT6	1115
MCM8	126
CRLS1	1714
LRRN4	25
FERMT1	261
BMP2	213
HAO1	0
TMX4	3399
PLCB1	12597
PLCB4	1379
LAMP5	2265
PAK7	2619
LOC100131208	220
ANKRD5	128
SNAP25	213151
MKKS	4079
C20orf94	58
JAG1	790
LOC339593	0
BTBD3	8274
SPTLC3	36
ISM1	104
LOC100505536	0
TASP1	867
ESF1	1500
C20orf7	1189
SEL1L2	8
MACROD2	1454
FLRT3	1199
MACROD2-AS1	0
KIF16B	836
SNRPB2	1941
OTOR	4
PCSK2	7505
BFSP1	178
DSTN	17724
RRBP1	2662
BANF2	0
SNX5	3712
SNORD17	5
C20orf72	344
OVOL2	64
PET117	150
CSRP2BP	1661
ZNF133	1297
DZANK1-AS1	4
DZANK1	604
POLR3F	1243
MIR3192	0
RBBP9	878
SEC23B	3118
LINC00493	762
DTD1	1964
HSPC072	64
LOC100270804	82
LOC100128496	0
C20orf79	0
SLC24A3	1045
LOC100130264	0
RIN2	1648
NAA20	3435
CRNKL1	1704
C20orf26	75
INSM1	397
RALGAPA2	1008
PLK1S1	1368
XRN2	2012
NKX2-4	2
NKX2-2	571
PAX1	2
LOC100270679	0
LOC284788	0
LINC00261	0
FOXA2	0
SSTR4	18
THBD	85
CD93	72
LOC200261	0
NXT1	203
GZF1	2174
NAPB	51125
CSTL1	0
CST11	0
CST8	0
CSTT	0
CST9L	0
CST9	0
CST3	44311
CST4	0
CST1	0
CST2	0
CST5	0
GGTLC1	0
FLJ33581	6
SYNDIG1	3388
CST7	7
C20orf3	7513
ACSS1	4587
VSX1	78
LOC284798	64
ENTPD6	10732
PYGB	14472
ABHD12	7438
GINS1	197
NINL	890
NANP	272
ZNF337	2225
FAM182B	299
LOC100134868	47
FAM182A	32
NCOR1P1	2
LOC284801	0
MIR663A	0
FRG1B	1169
MLLT10P1	12
DEFB115	0
DEFB116	0
DEFB118	0
DEFB119	0
DEFB121	0
DEFB122	0
DEFB123	0
DEFB124	0
REM1	49
LINC00028	0
HM13	2791
PSIMCT-1	143
ID1	690
MIR3193	0
COX4I2	40
BCL2L1	5329
TPX2	201
MYLK2	143
FOXS1	66
DUSP15	275
TTLL9	110
PDRG1	894
XKR7	57
C20orf160	359
HCK	109
TM9SF4	5026
TSPY26P	198
PLAGL2	606
POFUT1	1116
KIF3B	6783
ASXL1	2830
C20orf112	3125
LOC149950	0
C20orf203	191
COMMD7	2216
DNMT3B	122
MAPRE1	3097
SUN5	0
BPIFB2	0
BPIFB6	0
BPIFB3	0
BPIFB4	0
BPIFA2	0
BPIFA4P	0
BPIFA3	0
BPIFA1	0
BPIFB1	1
CDK5RAP1	1269
SNTA1	7526
CBFA2T2	3275
NECAB3	3001
C20orf144	11
ACTL10	13
E2F1	873
PXMP4	800
ZNF341	541
CHMP4B	10426
RALY	4112
MIR4755	0
EIF2S2	3556
ASIP	7
AHCY	2534
ITCH	4735
MIR644A	0
DYNLRB1	9293
MAP1LC3A	5720
PIGU	950
TP53INP2	18455
NCOA6	3246
HMGB3P1	0
GGT7	4925
ACSS2	2303
GSS	2050
MYH7B	2300
MIR499A	0
MIR499B	0
TRPC4AP	5911
EDEM2	433
PROCR	54
MMP24	2668
EIF6	2112
FAM83C	2
UQCC	3227
GDF5	4
CEP250	2633
C20orf173	0
ERGIC3	3390
FER1L4	198
SPAG4	207
CPNE1	2747
RBM12	2263
NFS1	2204
ROMO1	611
RBM39	9508
PHF20	2791
SCAND1	1624
C20orf152	4
LOC647979	59302
EPB41L1	24739
C20orf4	925
DLGAP4	8803
MYL9	1054
TGIF2	132
TGIF2-C20ORF24	0
C20orf24	305
SLA2	12
NDRG3	14087
DSN1	509
KIAA0889	1214
C20orf118	20
SAMHD1	1232
RBL1	149
C20orf132	380
RPN2	3032
GHRH	2
MANBAL	3267
SRC	2520
BLCAP	10602
NNAT	4839
LOC100287792	0
CTNNBL1	1501
VSTM2L	8303
TTI1	1219
RPRD1B	1604
TGM2	1913
KIAA1755	1699
BPI	1
LBP	2
LOC388796	231
SNORA71B	7
SNORA71A	2
SNORA71C	2
SNORA71D	1
SNHG11	416
SNORA39	15
SNORA60	17
RALGAPB	4380
ADIG	0
ARHGAP40	4
SLC32A1	1911
ACTR5	507
PPP1R16B	13939
FAM83D	128
DHX35	879
LOC339568	0
MAFB	680
TOP1	4011
PLCG1	6136
ZHX3	5228
LPIN3	181
EMILIN3	292
CHD6	3125
PTPRT	6902
SRSF6	6737
L3MBTL1	816
SGK2	557
IFT52	877
MYBL2	4
GTSF1L	0
TOX2	1538
JPH2	41
C20orf111	1551
LOC100505783	1006
GDAP1L1	2672
FITM2	235
R3HDML	0
HNF4A	24
MIR3646	0
TTPAL	1466
SERINC3	12476
PKIG	3837
ADA	302
LOC79015	217
WISP2	14
KCNK15	23
RIMS4	6093
YWHAB	31483
PABPC1L	197
TOMM34	3303
LOC100505826	6
STK4	1833
KCNS1	5767
WFDC5	0
WFDC12	0
PI3	4
SEMG1	0
SEMG2	2
SLPI	3
MATN4	11
RBPJL	10
SDC4	3021
SYS1	967
SYS1-DBNDD2	0
TP53TG5	40
DBNDD2	1216
PIGT	3496
WFDC2	102
SPINT3	0
WFDC6	1
SPINLW1-WFDC6	4
SPINLW1	2
WFDC8	0
WFDC9	0
WFDC10A	8
WFDC11	0
WFDC10B	0
WFDC13	10
SPINT4	0
WFDC3	21
DNTTIP1	745
UBE2C	1
TNNC2	73
SNX21	1793
ACOT8	1517
ZSWIM3	277
ZSWIM1	483
SPATA25	77
NEURL2	107
CTSA	3831
PLTP	2821
PCIF1	2313
ZNF335	2009
MMP9	16
SLC12A5	22485
NCOA5	1761
CD40	121
CDH22	3065
SLC35C2	2172
ELMO2	6082
ZNF663	22
MKRN7P	88
ZNF334	806
C20orf123	10
SLC13A3	1096
TP53RK	540
SLC2A10	299
EYA2	440
MIR3616	2
ZMYND8	3477
LOC100131496	0
NCOA3	1298
SULF2	3920
LINC00494	10
PREX1	10296
ARFGEF2	5528
CSE1L	5456
STAU1	7168
DDX27	1905
ZNFX1	2182
ZNFX1-AS1	1334
SNORD12C	1
SNORD12B	0
SNORD12	0
KCNB1	1116
PTGIS	128
B4GALT5	3991
SLC9A8	1638
SPATA2	3613
RNF114	2586
SNAI1	60
UBE2V1	27
TMEM189-UBE2V1	0
TMEM189	725
CEBPB	631
LOC284751	30
PTPN1	1690
MIR645	0
FAM65C	258
PARD6B	207
BCAS4	480
ADNP	4866
DPM1	1705
MOCS3	516
KCNG1	775
NFATC2	20
MIR3194	0
ATP9A	26416
SALL4	12
ZFP64	936
TSHZ2	648
ZNF217	283
SUMO1P1	2
BCAS1	21699
MIR4756	0
CYP24A1	14
PFDN4	1595
DOK5	1162
CBLN4	2187
MC3R	4
FAM210B	2048
AURKA	90
CSTF1	889
CASS4	43
C20orf43	6350
GCNT7	7
FAM209A	1
FAM209B	14
TFAP2C	53
BMP7	2763
MIR4325	0
SPO11	0
MIR5095	0
RAE1	1213
MTRNR2L3	6
RBM38	660
CTCFL	0
PCK1	15
ZBP1	6
PMEPA1	2687
MIR4532	0
C20orf85	0
PPP4R1L	35
RAB22A	4915
VAPB	8052
APCDD1L	4
LOC149773	2
STX16	6668
STX16-NPEPL1	48
NPEPL1	40
MIR296	0
MIR298	0
GNAS-AS1	4
GNAS	119767
TH1L	3309
CTSZ	1827
TUBB1	159
SLMO2-ATP5E	0
ATP5E	443
SLMO2	1511
ZNF831	141
EDN3	377
PHACTR3	7133
LOC100506384	63
SYCP2	535
FAM217B	4926
PPP1R3D	506
CDH26	92
C20orf197	10
LOC284757	22
MIR4533	0
CDH4	2437
MIR1257	2
TAF4	789
LSM14B	4813
PSMA7	3891
SS18L1	3065
GTPBP5	1090
HRH3	1504
OSBPL2	3935
ADRM1	3572
LAMA5	1995
MIR4758	0
RPS21	4196
CABLES2	1327
C20orf151	10
GATA5	0
C20orf166-AS1	200
C20orf166	4
MIR1-1	0
MIR133A2	0
SLCO4A1	534
LOC100127888	4
NTSR1	178
LOC100652730	4
C20orf20	1006
OGFR	3453
COL9A3	3125
TCFL5	2222
DPH3P1	109
DIDO1	2997
C20orf11	2528
SLC17A9	77
BHLHE23	0
LOC63930	2
LINC00029	0
LOC100144597	0
HAR1B	81
HAR1A	667
MIR124-3	0
YTHDF1	3157
BIRC7	9
MIR3196	0
NKAIN4	701
FLJ16779	416
ARFGAP1	6552
MIR4326	2
COL20A1	827
CHRNA4	3065
KCNQ2	3673
EEF1A2	52400
PPDPF	4378
PTK6	86
SRMS	17
C20orf195	2
PRIC285	279
GMEB2	1086
STMN3	24757
RTEL1	54
RTEL1-TNFRSF6B	44
TNFRSF6B	5
ARFRP1	2198
ZGPAT	1559
LIME1	638
SLC2A4RG	868
ZBTB46	941
ABHD16B	308
TPD52L2	5379
LOC100505815	285
DNAJC5	18270
MIR941-1	0
MIR941-3	0
MIR941-4	0
MIR941-2	0
UCKL1	1195
MIR1914	51
MIR647	31
UCKL1-AS1	28
ZNF512B	3318
SAMD10	635
PRPF6	5445
LINC00176	75
SOX18	250
TCEA2	5055
RGS19	254
OPRL1	2113
C20orf201	77
NPBWR2	55
MYT1	570
PCMTD2	5331
LINC00266-1	1
MIR3648	2
MIR3687	2
TEKT4P2	328
TPTE	0
BAGE2	0
BAGE4	0
BAGE3	0
BAGE5	0
BAGE	0
ANKRD30BP2	17
MIR3156-3	0
POTED	0
C21orf15	8
ANKRD20A11P	0
LIPI	11
RBM11	548
ABCC13	2
HSPA13	5268
SAMSN1	125
LOC388813	3
NRIP1	2285
USP25	3228
LINC00478	525
MIR99A	0
MIRLET7C	0
MIR125B2	14
C21orf37	67
CXADR	1854
BTG3	511
C21orf91-OT1	1
C21orf91	1978
CHODL-AS1	0
CHODL	30
TMPRSS15	0
LINC00320	1418
NCAM2	4761
LINC00317	0
LINC00308	0
D21S2088E	12
LOC339622	0
LINC00158	33
MIR155HG	0
MIR155	0
LINC00515	53
MRPL39	930
JAM2	1436
ATP5J	4658
GABPA	1568
APP	121669
CYYR1	425
ADAMTS1	969
ADAMTS5	120
MIR4759	0
LINC00113	0
LINC00314	0
LINC00161	6
N6AMT1	789
LTN1	2413
RWDD2B	1156
USP16	2853
CCT8	7525
C21orf7	90
LINC00189	0
BACH1	779
GRIK1	866
GRIK1-AS2	2
GRIK1-AS1	23
CLDN17	0
LINC00307	0
CLDN8	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP23-1	0
KRTAP13-2	0
MIR4327	0
KRTAP13-1	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP22-2	0
KRTAP6-3	0
KRTAP6-2	0
KRTAP22-1	0
KRTAP6-1	0
KRTAP20-1	0
KRTAP20-4	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP21-3	0
KRTAP21-2	0
KRTAP21-1	0
KRTAP8-1	0
KRTAP7-1	0
KRTAP11-1	0
KRTAP19-8	0
TIAM1	3058
SOD1	18966
SCAF4	1883
HUNK	845
LINC00159	2
MIS18A	235
MRAP	4
URB1	1548
SNORA80	0
C21orf119	158
C21orf63	472
TCP10L	163
C21orf59	2028
SYNJ1	12569
GCFC1-AS1	416
GCFC1	1539
C21orf49	23
C21orf62	39
OLIG2	2786
OLIG1	7199
C21orf54	0
IFNAR2	598
LOC100288432	48
IL10RB	498
IFNAR1	4767
IFNGR2	1536
TMEM50B	2367
DNAJC28	319
GART	1690
SON	9336
DONSON	818
CRYZL1	2640
ITSN1	2542
ATP5O	8113
LOC100506334	0
MRPS6	1247
SLC5A3	2067
LINC00310	10
KCNE2	44
FAM165B	849
KCNE1	4
RCAN1	3953
CLIC6	12
LINC00160	0
LOC100506385	0
RUNX1	95
RUNX1-IT1	0
MIR802	0
SETD4	1055
LOC100133286	21
CBR1	3563
CBR3-AS1	121
CBR3	262
DOPEY2	1871
MORC3	2279
CHAF1B	410
CLDN14	2
SIM2	319
HLCS	923
DSCR6	0
PIGP	467
TTC3	24521
DSCR9	37
DSCR3	1880
DYRK1A	6163
KCNJ6	92
DSCR4	0
DSCR8	0
DSCR10	0
KCNJ15	0
ERG	391
LINC00114	0
ETS2	8532
PSMG1	1095
BRWD1	10083
BRWD1-IT2	31
HMGN1	2287
WRB	5092
LCA5L	149
SH3BGR	998
C21orf88	78
B3GALT5	8
IGSF5	28
PCP4	3113
DSCAM	1099
MIR4760	0
DSCAM-AS1	0
LINC00323	14
MIR3197	1
BACE2	178
PLAC4	2
FAM3B	2
MX2	104
MX1	2308
TMPRSS2	2
LINC00111	0
LINC00479	0
LINC00112	0
RIPK4	2
PRDM15	535
C2CD2	2127
ZNF295	1437
ZNF295-AS1	7
UMODL1	19
C21orf128	133
ABCG1	839
TFF3	2
TFF2	0
TFF1	1
TMPRSS3	53
UBASH3A	0
RSPH1	559
SLC37A1	518
PDE9A	712
WDR4	349
NDUFV3	1503
PKNOX1	807
CBS	3343
U2AF1	2734
CRYAA	2
SIK1	509
LINC00319	7
LINC00313	5
HSF2BP	70
RRP1B	1171
PDXK	15890
CSTB	2791
RRP1	1834
LOC284837	71
AGPAT3	8889
TRAPPC10	4435
PWP2	2411
C21orf33	4983
ICOSLG	1245
DNMT3L	14
AIRE	98
PFKL	12154
C21orf2	2382
TRPM2	3626
LRRC3	16
TSPEAR	24
C21orf90	3
KRTAP10-1	0
KRTAP10-2	2
KRTAP10-3	0
KRTAP10-4	2
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP12-4	0
KRTAP12-3	0
KRTAP12-2	0
KRTAP12-1	0
KRTAP10-12	0
UBE2G2	3448
SUMO3	6714
PTTG1IP	4902
ITGB2	294
LOC100505746	44
C21orf67	95
FAM207A	410
LINC00163	0
LINC00162	0
SSR4P1	42
ADARB1	3800
POFUT2	1151
LOC642852	2801
LINC00315	0
COL18A1	1561
COL18A1-AS1	0
SLC19A1	737
LOC100129027	0
PCBP3	712
COL6A1	4910
COL6A2	591
FTCD	194
C21orf56	438
LSS	5155
MCM3AP-AS1	60
MCM3AP	3284
YBEY	523
C21orf58	162
PCNT	3719
DIP2A	3172
S100B	13226
PRMT2	6908
POTEH	0
OR11H1	0
CCT8L2	1
TPTEP1	95
ANKRD62P1-PARP4P3	9
XKR3	0
HSFY1P1	0
GAB4	0
CECR7	107
IL17RA	693
CECR6	1933
CECR5	1005
CECR5-AS1	5
CECR1	655
CECR3	0
CECR2	387
SLC25A18	7791
ATP6V1E1	18339
BCL2L13	2310
BID	2633
MIR3198-1	1
MICAL3	6539
MIR648	0
FLJ41941	0
PEX26	3643
TUBA8	2596
USP18	88
GGT3P	4
DGCR6	1780
PRODH	4645
DGCR5	4037
DGCR9	1004
DGCR10	237
DGCR2	9202
DGCR11	45
DGCR14	1134
TSSK2	0
GSC2	0
SLC25A1	1530
CLTCL1	503
HIRA	2804
MRPL40	1030
C22orf39	2303
UFD1L	1257
CDC45	11
CLDN5	1489
LOC150185	0
SEPT5	106
SEPT5-GP1BB	643
GP1BB	0
TBX1	22
GNB1L	276
C22orf29	2058
TXNRD2	1086
COMT	2461
MIR4761	0
ARVCF	1885
C22orf25	2364
MIR185	0
DGCR8	1747
MIR3618	0
MIR1306	0
TRMT2A	1960
RANBP1	2669
ZDHHC8	3827
LOC388849	140
LOC284865	2
LOC150197	0
RTN4R	3544
MIR1286	2
DGCR6L	1909
LOC729444	0
TMEM191B	86
PI4KAP1	660
RIMBP3	36
ZNF74	1031
SCARF2	318
KLHL22	2146
MED15	4128
POM121L4P	0
TMEM191A	297
PI4KA	29959
SERPIND1	23
SNAP29	1655
CRKL	6935
AIFM3	4708
LZTR1	4125
THAP7	784
THAP7-AS1	203
MGC16703	43
P2RX6	986
SLC7A4	488
P2RX6P	65
LOC400891	35
BCRP2	27
POM121L8P	16
RIMBP3C	0
RIMBP3B	0
HIC2	728
TMEM191C	121
PI4KAP2	1380
UBE2L3	7090
YDJC	692
CCDC116	18
SDF2L1	251
MIR301B	0
MIR130B	0
PPIL2	2134
YPEL1	2369
MAPK1	20896
PPM1F	2960
TOP3B	655
VPREB1	0
LOC96610	1283
ZNF280B	714
ZNF280A	0
PRAME	0
LOC648691	0
POM121L1P	29
GGTLC2	0
MIR650	0
IGLL5	0
RTDR1	70
GNAZ	5449
RAB36	1192
BCR	7800
FBXW4P1	19
CES5AP1	7
ZDHHC8P1	1225
IGLL1	3
C22orf43	1
GUSBP11	1096
RGL4	957
ZNF70	176
VPREB3	14
C22orf15	8
CHCHD10	1660
MMP11	31
SMARCB1	3390
DERL3	105
SLC2A11	1154
LOC284889	78
MIF	0
GSTT2	155
GSTT2B	0
DDTL	70
DDT	231
GSTTP1	0
LOC391322	23
GSTT1	1409
GSTTP2	0
CABIN1	5570
SUSD2	62
GGT5	545
POM121L9P	128
SPECC1L	2838
ADORA2A	348
C22orf45	34
UPB1	14
C22orf13	1733
SNRPD3	2675
GGT1	275
FAM211B	453
BCRP3	23
POM121L10P	77
PIWIL3	0
TOP1P2	0
SGSM1	3458
TMEM211	2
KIAA1671	3087
LOC100128531	22
CRYBB3	7
CRYBB2	12
IGLL3P	5
LRP5L	133
CRYBB2P1	838
ADRBK2	5626
MYO18B	24
SEZ6L	11141
ASPHD2	1260
HPS4	2272
SRRD	795
TFIP11	1891
TPST2	1348
MIR548J	0
CRYBB1	85
CRYBA4	5
MIAT	31480
MN1	883
PITPNB	1132
TTC28-AS1	649
MIR3199-1	0
MIR3199-2	0
TTC28	1051
CHEK2	71
HSCB	413
CCDC117	1051
XBP1	1217
ZNRF3	2385
C22orf31	26
KREMEN1	1681
EMID1	1244
RHBDD3	802
EWSR1	8808
GAS2L1	4458
RASL10A	1106
AP1B1	8699
MIR3653	0
SNORD125	0
RFPL1-AS1	3309
RFPL1	1
NEFH	18388
THOC5	913
NIPSNAP1	4939
NF2	4643
CABP7	334
ZMAT5	434
UQCR10	3544
ASCC2	1294
MTMR3	3462
HORMAD2	11
LIF	4
OSM	10
GATSL3	444
TBC1D10A	891
SF3A1	6087
CCDC157	117
KIAA1656	297
RNF215	1408
SEC14L2	4272
MTFP1	225
SEC14L3	4
SDC4P	0
SEC14L4	11
SEC14L6	59
GAL3ST1	736
PES1	2412
TCN2	561
SLC35E4	402
DUSP18	195
OSBP2	1919
MIR3200	0
MORC2-AS1	364
MORC2	1568
TUG1	4876
SMTN	719
SELM	1639
INPP5J	1221
PLA2G3	34
MIR3928	0
RNF185	2320
LIMK2	1131
PIK3IP1	2497
PATZ1	1732
DRG1	2561
